timestamp,mode,event,symbol,instrument_key,rating,price,qty,gain_pct,reason,latency_ms
2026-08-11T06:03:47.664830676Z,shadow,exit,DEVIT,,,27.9500,,3.5569,Trail stop (peak:+5.56% -> now:+3.56%),
2026-08-11T07:10:19.046408056Z,shadow,entry,AWHCLP,NSE_EQ|INE01BK01022,5,397.3000,1,,UPSTOX_ENABLED=false,83046
2026-08-11T07:14:24.854244129Z,shadow,partial_exit,AWHCLP,,,405.4500,,2.0513,,
2026-08-11T07:17:48.585080881Z,shadow,exit,AWHCLP,,,399.8500,,0.6418,Trail stop (peak:+2.35% -> now:+0.64%),
2026-08-11T08:20:41.889276467Z,shadow,entry,ADVAITENERGY,NSE_EQ|INE0ALI01010,6,2219.4000,1,,UPSTOX_ENABLED=false,56889
2026-08-11T08:39:48.865298923Z,shadow,exit,ADVAITENERGY,,,2185.5000,,-1.5274,Stop-loss (-1.53%),
2026-08-13T03:47:59.066801952Z,shadow,entry,RAILTEL,NSE_EQ|INE0DD101019,7,287.0000,1,,UPSTOX_ENABLED=false,250066
2026-08-13T04:33:00.274709094Z,shadow,exit,RAILTEL,,,286.7500,,-0.0871,Time exit (45 min),
2026-08-13T06:00:27.159048415Z,shadow,entry,PAM,NSE_EQ|INE018A01030,7,4040.5000,1,,UPSTOX_ENABLED=false,77158
2026-08-13T06:45:29.692193463Z,shadow,exit,PAM,,,4046.9000,,0.1584,Time exit (45 min),
2026-08-13T06:46:20.917426564Z,shadow,entry,SOUTHWEST,NSE_EQ|INE980Y01015,6,224.5900,1,,UPSTOX_ENABLED=false,134917
2026-08-13T06:52:35.477196664Z,shadow,entry,SAATVIK,NSE_EQ|INE13B501022,7,445.6000,1,,UPSTOX_ENABLED=false,78477
2026-08-13T07:06:52.170173262Z,shadow,exit,SAATVIK,,,438.9000,,-1.5036,Stop-loss (-1.50%),
2026-08-13T07:31:21.366305707Z,shadow,exit,SOUTHWEST,,,223.4900,,-0.4898,Time exit (45 min),
2026-08-13T09:05:23.367022381Z,shadow,entry,SOLEX,NSE_EQ|INE880Y01017,7,888.9000,1,,UPSTOX_ENABLED=false,157367
2026-08-13T09:22:39.771191036Z,shadow,entry,SOLEX,NSE_EQ|INE880Y01017,6,882.1500,1,,UPSTOX_ENABLED=false,110771
2026-08-13T09:50:27.342291451Z,shadow,exit,SOLEX,,,883.0500,,-0.6581,Time exit (45 min),
2026-08-14T09:08:39.539088133Z,shadow,entry,KALPATPOWR,NSE_EQ|INE220B01022,7,1369.0000,1,,UPSTOX_ENABLED=false,112539
2026-08-14T09:53:42.178034109Z,shadow,exit,KALPATPOWR,,,1351.1000,,-1.3075,Time exit (45 min),
2026-08-17T06:07:38.270374141Z,shadow,entry,SUBHODH,NSE_EQ|INE018A01030,8,4040.0000,1,,UPSTOX_ENABLED=false,101270
2026-08-17T06:52:40.693361668Z,shadow,exit,SUBHODH,,,4057.4000,,0.4307,Time exit (45 min),
2026-08-18T05:38:26.538717544Z,shadow,entry,CEIGALL,NSE_EQ|INE0AG901020,8,309.0000,1,,UPSTOX_ENABLED=false,750538
2026-08-18T06:09:51.469844947Z,shadow,entry,GOLDIAM,NSE_EQ|INE025B01025,8,365.5000,1,,UPSTOX_ENABLED=false,311469
2026-08-18T06:14:42.765784810Z,shadow,exit,CEIGALL,,,304.3500,,-1.5049,Stop-loss (-1.50%),
2026-08-18T06:40:29.497271109Z,shadow,entry,REFEX2002,NSE_EQ|INE056I01025,7,299.2000,1,,UPSTOX_ENABLED=false,771497
2026-08-18T06:54:53.762866172Z,shadow,exit,GOLDIAM,,,362.2000,,-0.9029,Time exit (45 min),
2026-08-18T07:25:31.607740216Z,shadow,exit,REFEX2002,,,300.0000,,0.2674,Time exit (45 min),
2026-08-18T08:48:12.316638989Z,shadow,entry,ADVAITENERGY,NSE_EQ|INE0ALI01010,9,2134.3000,1,,UPSTOX_ENABLED=false,62316
2026-08-18T09:47:55.882548644Z,shadow,exit,ADVAITENERGY,,,2123.9000,,-0.4873,Time exit (45 min),
2026-08-19T04:44:23.973241713Z,shadow,entry,CEIGALL,NSE_EQ|INE0AG901020,7,315.0000,1,,UPSTOX_ENABLED=false,66973
2026-08-19T05:14:47.070290340Z,shadow,exit,CEIGALL,,,310.2500,,-1.5079,Stop-loss (-1.51%),
2026-08-19T07:02:26.568636602Z,shadow,entry,VIRTUAL,NSE_EQ|INE247C01023,6,0.4300,1,,UPSTOX_ENABLED=false,63568
2026-08-19T07:19:38.774605383Z,shadow,exit,VIRTUAL,,,0.4200,,-2.3256,Stop-loss (-2.33%),
2026-08-20T04:37:18.122766232Z,shadow,entry,PAM,NSE_EQ|INE018A01030,7,4053.3000,1,,UPSTOX_ENABLED=false,106122
2026-08-20T04:58:52.700938640Z,shadow,entry,DEVIT,NSE_EQ|INE060X01034,6,26.5000,1,,UPSTOX_ENABLED=false,28700
2026-08-20T04:59:40.080226211Z,shadow,exit,DEVIT,,,26.0000,,-1.8868,Stop-loss (-1.89%),
2026-08-20T05:22:19.184042679Z,shadow,exit,PAM,,,4053.5000,,0.0049,Time exit (45 min),
2026-08-20T05:30:36.343425260Z,shadow,entry,KERNEX,NSE_EQ|INE202H01019,7,1837.4000,1,,UPSTOX_ENABLED=false,43343
2026-08-20T05:40:06.841300119Z,shadow,partial_exit,KERNEX,,,1874.8000,,2.0355,,
2026-08-20T05:46:40.938518636Z,shadow,exit,KERNEX,,,1858.0000,,1.1211,Trail stop (peak:+2.29% -> now:+1.12%),
2026-08-20T07:15:16.951107575Z,shadow,entry,AARVI,NSE_EQ|INE754X01016,7,158.5800,1,,UPSTOX_ENABLED=false,65951
2026-08-20T07:15:21.099432785Z,shadow,exit,AARVI,,,154.8200,,-2.3710,Stop-loss (-2.37%),
2026-08-20T07:29:37.648507287Z,shadow,entry,EMSLIMITED,NSE_EQ|INE0OV601013,7,407.0000,1,,UPSTOX_ENABLED=false,70648
2026-08-20T07:51:46.663585848Z,shadow,entry,RVNL,NSE_EQ|INE415G01027,5,230.1200,1,,UPSTOX_ENABLED=false,70663
2026-08-20T08:14:38.443936635Z,shadow,exit,EMSLIMITED,,,407.0000,,0.0000,Time exit (45 min),
2026-08-20T08:36:47.196722839Z,shadow,exit,RVNL,,,229.3900,,-0.3172,Time exit (45 min),
2026-08-20T09:51:10.944704140Z,shadow,entry,BLKASHYAP,NSE_EQ|INE350H01032,7,53.9300,1,,UPSTOX_ENABLED=false,70944
2026-09-01T07:19:11.257938462Z,shadow,entry,AARVI,NSE_EQ|INE754X01016,8,149.5300,1,,UPSTOX_ENABLED=false,62257
2026-09-01T07:20:14.814418870Z,shadow,partial_exit,AARVI,,,154.0000,,2.9894,,
2026-09-01T07:20:18.551332845Z,shadow,exit,AARVI,,,152.0000,,1.6518,Trail stop (peak:+2.99% -> now:+1.65%),
2026-09-01T07:42:04.118271590Z,shadow,entry,TEXRAIL,NSE_EQ|INE621L01012,8,115.4100,1,,UPSTOX_ENABLED=false,84118
2026-09-01T08:05:16.190922108Z,shadow,exit,TEXRAIL,,,113.6300,,-1.5423,Stop-loss (-1.54%),
